chave_merge,uf,municipio_limpo,extensao_total_km,km_pavimentado,km_terra,presenca_rodovia_federal
AGUA BOA_MT,MT,AGUA BOA,0.0,0.0,0.0,0
ALTAMIRA_PA,PA,ALTAMIRA,0.0,0.0,0.0,0
ANAPOLIS_GO,GO,ANAPOLIS,0.0,0.0,0.0,0
ANASTACIO_MS,MS,ANASTACIO,0.0,0.0,0.0,0
ARACAJU_SE,SE,ARACAJU,0.0,0.0,0.0,0
ARAGARCAS_GO,GO,ARAGARCAS,0.0,0.0,0.0,0
ARAGUAINA_TO,TO,ARAGUAINA,0.0,0.0,0.0,0
ARCOVERDE_PE,PE,ARCOVERDE,0.0,0.0,0.0,0
BARAO DE GRAJAU_MA,MA,BARAO DE GRAJAU,0.0,0.0,0.0,0
BARREIRAS_BA,BA,BARREIRAS,0.0,0.0,0.0,0
BELEM_PA,PA,BELEM,0.0,0.0,0.0,0
BOA VIAGEM_CE,CE,BOA VIAGEM,0.0,0.0,0.0,0
BOA VISTA_RR,RR,BOA VISTA,0.0,0.0,0.0,0
BOM DESPACHO_MG,MG,BOM DESPACHO,0.0,0.0,0.0,0
BRASILIA_DF,DF,BRASILIA,0.0,0.0,0.0,0
BRASILIA_GO,GO,BRASILIA,0.0,0.0,0.0,0
CACERES_MT,MT,CACERES,0.0,0.0,0.0,0
CAMPINA GRANDE_PB,PB,CAMPINA GRANDE,0.0,0.0,0.0,0
CAMPO GRANDE_MS,MS,CAMPO GRANDE,0.0,0.0,0.0,0
CAMPO MOURAO_PR,PR,CAMPO MOURAO,0.0,0.0,0.0,0
CAMPO NOVO DOS PARECIS_MT,MT,CAMPO NOVO DOS PARECIS,0.0,0.0,0.0,0
CAMPO VERDE_MT,MT,CAMPO VERDE,0.0,0.0,0.0,0
CAMPOS_RJ,RJ,CAMPOS,0.0,0.0,0.0,0
CAPANEMA_PA,PA,CAPANEMA,0.0,0.0,0.0,0
CARATINGA_MG,MG,CARATINGA,0.0,0.0,0.0,0
CARUARU_PE,PE,CARUARU,0.0,0.0,0.0,0
CASTANHO_AM,AM,CASTANHO,0.0,0.0,0.0,0
CAXAMBU_MG,MG,CAXAMBU,0.0,0.0,0.0,0
CAXIAS_MA,MA,CAXIAS,0.0,0.0,0.0,0
CHAPECO_SC,SC,CHAPECO,0.0,0.0,0.0,0
COCOS_BA,BA,COCOS,0.0,0.0,0.0,0
COMODORO_MT,MT,COMODORO,0.0,0.0,0.0,0
CONTAGEM_MG,MG,CONTAGEM,0.0,0.0,0.0,0
COXIM_MS,MS,COXIM,0.0,0.0,0.0,0
CRUZ ALTA_RS,RS,CRUZ ALTA,0.0,0.0,0.0,0
CRUZ DAS ALMAS_BA,BA,CRUZ DAS ALMAS,0.0,0.0,0.0,0
CRUZEIRO DO SUL_AC,AC,CRUZEIRO DO SUL,0.0,0.0,0.0,0
CUIABA_MT,MT,CUIABA,0.0,0.0,0.0,0
CURRAIS NOVOS_RN,RN,CURRAIS NOVOS,0.0,0.0,0.0,0
DOURADOS_MS,MS,DOURADOS,0.0,0.0,0.0,0
EUCLIDES DA CUNHA_BA,BA,EUCLIDES DA CUNHA,0.0,0.0,0.0,0
EUNAPOLIS_BA,BA,EUNAPOLIS,0.0,0.0,0.0,0
FEIRA DE SANTANA_BA,BA,FEIRA DE SANTANA,0.0,0.0,0.0,0
FLORIANO_PI,PI,FLORIANO,0.0,0.0,0.0,0
FORMOSA_GO,GO,FORMOSA,0.0,0.0,0.0,0
FORTALEZA_CE,CE,FORTALEZA,0.0,0.0,0.0,0
FOZ DO IGUACU_PR,PR,FOZ DO IGUACU,0.0,0.0,0.0,0
GOVERNADOR VALADARES_MG,MG,GOVERNADOR VALADARES,0.0,0.0,0.0,0
GURUPI_TO,TO,GURUPI,0.0,0.0,0.0,0
HUMAITA_AM,AM,HUMAITA,0.0,0.0,0.0,0
ICO_CE,CE,ICO,0.0,0.0,0.0,0
IMPERATRIZ_MA,MA,IMPERATRIZ,0.0,0.0,0.0,0
ITABUNA_BA,BA,ITABUNA,0.0,0.0,0.0,0
ITAITUBA_PA,PA,ITAITUBA,0.0,0.0,0.0,0
JARDIM_MS,MS,JARDIM,0.0,0.0,0.0,0
JATAI_GO,GO,JATAI,0.0,0.0,0.0,0
JEQUIE_BA,BA,JEQUIE,0.0,0.0,0.0,0
JI-PARANA_RO,RO,JI-PARANA,0.0,0.0,0.0,0
JOACABA_SC,SC,JOACABA,0.0,0.0,0.0,0
JOAO PESSOA_PB,PB,JOAO PESSOA,0.0,0.0,0.0,0
JOINVILLE_SC,SC,JOINVILLE,0.0,0.0,0.0,0
JUIZ DE FORA_MG,MG,JUIZ DE FORA,0.0,0.0,0.0,0
LAGES_SC,SC,LAGES,0.0,0.0,0.0,0
LONDRINA_PR,PR,LONDRINA,0.0,0.0,0.0,0
MACAIBA_RN,RN,MACAIBA,0.0,0.0,0.0,0
MACAPA_AP,AP,MACAPA,0.0,0.0,0.0,0
MACEIO_AL,AL,MACEIO,0.0,0.0,0.0,0
MAFRA_SC,SC,MAFRA,0.0,0.0,0.0,0
MARABA_PA,PA,MARABA,0.0,0.0,0.0,0
MONTES CLAROS_MG,MG,MONTES CLAROS,0.0,0.0,0.0,0
MOSSORO_RN,RN,MOSSORO,0.0,0.0,0.0,0
OLIVEIRA_MG,MG,OLIVEIRA,0.0,0.0,0.0,0
PALMAS_TO,TO,PALMAS,0.0,0.0,0.0,0
PASSO FUNDO_RS,RS,PASSO FUNDO,0.0,0.0,0.0,0
PASSOS_MG,MG,PASSOS,0.0,0.0,0.0,0
PATO BRANCO_PR,PR,PATO BRANCO,0.0,0.0,0.0,0
PATOS DE MINAS_MG,MG,PATOS DE MINAS,0.0,0.0,0.0,0
PATOS_PB,PB,PATOS,0.0,0.0,0.0,0
PAU DOS FERROS_RN,RN,PAU DOS FERROS,0.0,0.0,0.0,0
PEDRINHAS_MA,MA,PEDRINHAS,0.0,0.0,0.0,0
PELOTAS_RS,RS,PELOTAS,0.0,0.0,0.0,0
PETROLINA_PE,PE,PETROLINA,0.0,0.0,0.0,0
PICOS_PI,PI,PICOS,0.0,0.0,0.0,0
PIMENTA BUENO_RO,RO,PIMENTA BUENO,0.0,0.0,0.0,0
PIRIPIRI_PI,PI,PIRIPIRI,0.0,0.0,0.0,0
PONTA GROSSA_PR,PR,PONTA GROSSA,0.0,0.0,0.0,0
PORTO VELHO_RO,RO,PORTO VELHO,0.0,0.0,0.0,0
PRAINHA_AM,AM,PRAINHA,0.0,0.0,0.0,0
PRATA_MG,MG,PRATA,0.0,0.0,0.0,0
PRESIDENTE DUTRA_MA,MA,PRESIDENTE DUTRA,0.0,0.0,0.0,0
PRESIDENTE EPITACIO_SP,SP,PRESIDENTE EPITACIO,0.0,0.0,0.0,0
RECIFE_PE,PE,RECIFE,0.0,0.0,0.0,0
REDENCAO_PA,PA,REDENCAO,0.0,0.0,0.0,0
RIO BRANCO_AC,AC,RIO BRANCO,0.0,0.0,0.0,0
